Stock_No,Make,Model,Trim,Year,Eng,Trans,Color,Mileage,VIN,Options,Warranty Type,Price,EPACity,EPAHighway,Modified,Internet Specials,Sold,Locked,Dealer Certified,Manufacturer Cert.,Home Page Special,KBB Valuation Needs Verification,Rooftop,Type,MSRP,Days in Stock,Photos
522156,Kia,Niro,Touring SE Hybrid,2022,Gas/Electric I-4 1.6 L/96,Automatic,Runway Red,13803,KNDCC3LC1N5522156,1.6L I-4|Automatic Transmission|Audio System|Available Harman/Kardon (higher trims)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Kia Drive Wise: Forward Collision-Avoidance|Lane Keeping Assist|Smart Cruise (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,24995,46,40,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,25995,"1,178",33
252469,Kia,Niro Plug-In Hybrid,EX Premium,2019,Gas/Electric I-4 1.6 L/96,Automatic,Gravity Blue,38882,KNDCC3LD2K5252469,1.6L I-4|Automatic Transmission|Audio System|Available Harman/Kardon (higher trims)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Kia Drive Wise: Forward Collision-Avoidance|Lane Keeping Assist|Smart Cruise (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri‑Zone Climate|Power Driver Seat|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),AS-IS,20995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,21995,63,20
244215,Kia,K5,GT,2024,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Automatic,Wolf Gray,26751,5XXG44J88RG244215,2.5L I-4|Automatic Transmission|Audio System|Available Harman/Kardon (higher trims)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Kia Drive Wise: Forward Collision-Avoidance|Lane Keeping Assist|Smart Cruise (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,0,24,32,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,17,20
144251,Land Rover,Defender,130 First Edition AWD,2023,Intercooled Turbo Gas/Electric I-6 3.0 L/183,Automatic,Fuji White,19897,SALEVFEU1P2144251,3.0L|Automatic Transmission|Meridian Audio (avail.)|Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Adaptive Cruise (avail.)|Lane Keep Assist|Blind Spot Assist|360° Parking Aid (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),BOF,78995,17,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,79995,514,32
479186,Land Rover,Discovery,P360 Metropolitan Edition,2023,Intercooled Turbo Gas/Electric I-6 3.0 L/183,Automatic,Fuji White,25579,SALRW4EUXP2479186,3.0L|Automatic Transmission|Meridian Audio (avail.)|Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Adaptive Cruise (avail.)|Lane Keep Assist|Blind Spot Assist|360° Parking Aid (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),BOF,58995,19,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,59995,148,29
748337,Land Rover,Range Rover Sport,HST,2020,Intercooled Turbo Gas/Electric I-6 3.0 L/183,Automatic,Fuji White,57647,SALWS2RU7LA748337,3.0L|Automatic Transmission|Meridian Audio (avail.)|Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Adaptive Cruise (avail.)|Lane Keep Assist|Blind Spot Assist|360° Parking Aid (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),BOF,42995,19,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,43995,93,32
105213,Lexus,ES 300h,Hybrid,2016,Gas/Electric I-4 2.5 L/152,Variable,Nebula Gray Pearl,157877,JTHBW1GG7G2105213,2.5L I-4|Automatic Transmission|Lexus Premium Audio|Available Mark Levinson (F SPORT/upper)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Lexus Safety System+: Pre‑Collision|Lane Tracing Assist|Dynamic Radar Cruise|Road Sign Assist|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),AS-IS,16995,40,39,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,18995,64,20
47426,Lexus,GX,GX 550 Luxury,2025,Twin Turbo Premium Unleaded V-6 3.4 L/210,Automatic,,4071,JTJVBCDX9S5047426,3.4L|Automatic Transmission|Lexus Premium Audio|Available Mark Levinson (F SPORT/upper)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Lexus Safety System+: Pre‑Collision|Lane Tracing Assist|Dynamic Radar Cruise|Road Sign Assist|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual‑Zone Climate (avail.)|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),BOF,0,15,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,38,20
31138,Lexus,ES 350,,2016,Regular Unleaded V-6 3.5 L/211,Automatic,Atomic Silver,88934,58ABK1GG2GU031138,3.5L|Automatic Transmission|Lexus Premium Audio|Available Mark Levinson (F SPORT/upper)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Lexus Safety System+: Pre‑Collision|Lane Tracing Assist|Dynamic Radar Cruise|Road Sign Assist|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),AS-IS,0,21,31,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,20
L12770,Lincoln,Aviator,Reserve II AWD,2020,Twin Turbo Premium Unleaded V-6 3.0 L/183,Automatic,Iced Mocha Metallic Premium Colorant,39792,5LM5J7XC7LGL12770,3.0L|Automatic Transmission|Lincoln Premium Audio|Available Revel (upper trims)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Lincoln Co‑Pilot360: Pre‑Collision Assist|Lane Keeping System|Adaptive Cruise (avail.)|Park Assist (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri‑Zone Climate|Power Driver Seat|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),BOF,38995,17,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,39995,"1,458",31
L06107,Lincoln,Navigator L,Reserve 4WD,2023,Twin Turbo Premium Unleaded V-6 3.5 L/213,Automatic,Pristine White Metallic Tri-Coat,13267,5LMJJ3LGXPEL06107,3.5L|Automatic Transmission|Lincoln Premium Audio|Available Revel (upper trims)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Lincoln Co‑Pilot360: Pre‑Collision Assist|Lane Keeping System|Adaptive Cruise (avail.)|Park Assist (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri‑Zone Climate|Power Driver Seat|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),BOF,78995,16,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,79995,206,37
L14729,Lincoln,Aviator,Reserve AWD,2023,Twin Turbo Premium Unleaded V-6 3.0 L/183,Automatic,Jewel Sandstone Metallic Premium Colorant,13556,5LM5J7XC1PGL14729,3.0L|Automatic Transmission|Lincoln Premium Audio|Available Revel (upper trims)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Lincoln Co‑Pilot360: Pre‑Collision Assist|Lane Keeping System|Adaptive Cruise (avail.)|Park Assist (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri‑Zone Climate|Power Driver Seat|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),BOF,54995,17,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,55995,90,35
895721,Lincoln,Nautilus,Reserve,2025,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,,5538,5LMPJ8K44SJ895721,2.0L I-4|Automatic Transmission|Lincoln Premium Audio|Available Revel (upper trims)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Navigation (avail.)|Lincoln Co‑Pilot360: Pre‑Collision Assist|Lane Keeping System|Adaptive Cruise (avail.)|Park Assist (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri‑Zone Climate|Power Driver Seat|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.),BOF,62995,21,29,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,63995,38,20
271400,Mercedes-Benz,SLK-Class,3.2L,2003,Gas V6 3.2L/195,,,0,WDBKK65F53F271400,"3.2L V6|Automatic Transmission|Audio System|Available Burmester (upper trims)|Apple CarPlay|Android Auto|Bluetooth|USB‑C|Navigation (MBUX on newer vehicles)|Active Brake Assist|Active Lane Keeping Assist|Adaptive Cruise (DISTRONIC, avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.)",AS-IS,8995,17,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,9995,57,20
168376,Mercedes-Benz,GLC,300 4MATIC,2023,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Automatic,Polar White,43272,W1N0J8EB5PG168376,"2.0L I-4|Automatic Transmission|Audio System|Available Burmester (upper trims)|Apple CarPlay|Android Auto|Bluetooth|USB‑C|Navigation (MBUX on newer vehicles)|Active Brake Assist|Active Lane Keeping Assist|Adaptive Cruise (DISTRONIC, avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.)",BOF,40995,20,26,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,42995,98,29
91977,Mercedes-Benz,SL-Class,5.0L,2005,Gas V8 5.0L/303,Automatic,,145681,WDBSK75F25F091977,"5.0L V8|Automatic Transmission|Audio System|Available Burmester (upper trims)|Apple CarPlay|Android Auto|Bluetooth|USB‑C|Navigation (MBUX on newer vehicles)|Active Brake Assist|Active Lane Keeping Assist|Adaptive Cruise (DISTRONIC, avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.)",AS-IS,15995,16,23,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,17995,58,20
79073,Mercedes-Benz,GLC,GLC 300,2018,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Automatic,Polar White,86295,WDC0G4JB0JV079073,"2.0L I-4|Automatic Transmission|Audio System|Available Burmester (upper trims)|Apple CarPlay|Android Auto|Bluetooth|USB‑C|Navigation (MBUX on newer vehicles)|Active Brake Assist|Active Lane Keeping Assist|Adaptive Cruise (DISTRONIC, avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (SUVs)|Remote Start (avail.)|Sunroof/Panorama (avail.)",AS-IS,0,22,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,9,20
540717,Nissan,Rogue Sport,SV,2020,Regular Unleaded I-4 2.0 L/122,Variable,Gun Metallic,57399,JN1BJ1CV4LW540717,2.0L I-4|Automatic Transmission|Audio System|Available Bose (SL/Platinum)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Nissan Safety Shield 360: AEB|Lane Departure Warning|Blind Spot Warning|Rear Cross Traffic Alert|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual‑Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,0,25,32,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,71,26
843282,Nissan,Versa,SV,2020,Regular Unleaded I-4 1.6 L/98,Variable,Super Black,106516,3N1CN8EV3LL843282,1.6L I-4|Automatic Transmission|Audio System|Available Bose (SL/Platinum)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Nissan Safety Shield 360: AEB|Lane Departure Warning|Blind Spot Warning|Rear Cross Traffic Alert|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual‑Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),AS-IS,0,32,40,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,20
130330,Polaris,Slingshot,SLR,2018,,,,0,57XAARFA9K8130330,Automatic Transmission|Ride Command Audio (avail.)|Bluetooth|USB Ports|Ride Command (avail.)|Off‑road stability aids (model‑dependent)|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual‑Zone Climate (avail.)|Power Driver Seat (avail.)|4x4 (model‑dependent)|Winch (avail.)|Tow Hitch (avail.),AS-IS,0,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,21995,50,20
229517,Pontiac,Firebird,WS6,1998,Gas V8 5.7L/346,Manual,Bright Silver (Met),75559,2G2FV22G0W2229517,5.7L V8|Automatic Transmission|Audio System|Bluetooth (year‑dependent)|AUX/USB (avail.)|ABS|Traction Control|Stability Control|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.),AS-IS,20995,17,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,21995,58,20
120056,Pontiac,Firebird,WS6,2001,Gas V8 5.7L/346,Automatic,Navy Blue Metallic,144723,2G2FV22G312120056,5.7L V8|Automatic Transmission|Audio System|Bluetooth (year‑dependent)|AUX/USB (avail.)|ABS|Traction Control|Stability Control|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.),AS-IS,12995,18,28,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,14995,57,20
298736,Ram,1500,Laramie,2016,Regular Unleaded V-6 3.6 L/220,Automatic,Flame Red Clearcoat,211356,1C6RR7NGXGS298736,Uconnect 5 NAV|12-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Harman Kardon audio|Navigation|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated rear seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Trailer brake controller|Tow package,AS-IS,0,16,23,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,"2,158",20
237034,Ram,1500,Longhorn 4WD,2018,Intercooled Turbo Diesel V-6 3.0 L/182,Automatic,Bright White Clearcoat,60445,1C6RR7PM0JS237034,Uconnect 5 NAV|12-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Harman Kardon audio|Navigation|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated rear seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Trailer brake controller|Tow package,AS-IS,34995,19,27,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,35995,"1,591",32
588868,Ram,1500,Laramie 4WD,2021,Regular Unleaded V-8 5.7 L/345,Automatic,Bright White Clearcoat,94933,1C6SRFJT8MN588868,Uconnect 5 NAV|12-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Harman Kardon audio|Navigation|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated rear seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Trailer brake controller|Tow package,AS-IS,0,17,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,63,20
311829,Ram,3500,Laramie 4X4 Crew Cab,2022,Intercooled Turbo Diesel I-6 6.7 L/408,Automatic,Patriot Blue Pearlcoat,62346,3C63RRJL6NG311829,Uconnect 5 NAV|12-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Harman Kardon audio|Navigation|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated rear seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Trailer brake controller|Tow package,AS-IS,62995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,63995,834,39
519258,Ram,2500,Laramie 4WD,2023,Intercooled Turbo Diesel I-6 6.7 L/408,Automatic,Pearl White,4689,3C6UR5FL9PG519258,Uconnect 5 NAV|12-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Harman Kardon audio|Navigation|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated rear seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Trailer brake controller|Tow package,BOF,64995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,65995,377,32
440886,Ram,2500,Big Horn 4WD Crew Cab,2022,Regular Unleaded V-8 6.4 L/392,Automatic,Bright White Clearcoat,28410,3C6UR5DJ6NG440886,Uconnect infotainment|8.4-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Alpine audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Cloth seats|Heated front seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Trailer brake controller|Tow package|Hill descent control,BOF,0,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,148,28
557452,Ram,1500,Big Horn 4WD,2023,Gas/Electric V-6 3.6 L/220,Automatic,Patriot Blue Pearlcoat,21644,1C6RRFBG3PN557452,Uconnect infotainment|8.4-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Alpine audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Cloth seats|Heated front seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Trailer brake controller|Tow package|Hill descent control,BOF,36995,19,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,37995,141,29
100852,Ram,2500,Big Horn 4WD Crew Cab,2024,Intercooled Turbo Diesel I-6 6.7 L/408,Automatic,Bright White Clearcoat,59829,3C6UR5DL0RG100852,Uconnect infotainment|8.4-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Alpine audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Cloth seats|Heated front seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Trailer brake controller|Tow package|Hill descent control,BOF,49995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,54995,107,25
740121,Ram,1500,Big Horn 4WD,2021,Regular Unleaded V-8 5.7 L/345,Automatic,Flame Red Clearcoat,16508,1C6SRFBT5MN740121,Uconnect infotainment|8.4-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Alpine audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Cloth seats|Heated front seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Trailer brake controller|Tow package|Hill descent control,BOF,38995,15,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,39995,91,30
834344,Ram,1500,Rebel 4WD Crew Cab,2021,Regular Unleaded V-8 5.7 L/345,Automatic,Flame Red Clearcoat,43828,1C6SRFLT4MN834344,Uconnect 5 NAV|12-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Alpine audio|Navigation|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Leather/cloth seats|Heated front seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Trailer brake controller|Tow package|Off-road suspension,BOF,44995,17,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,45995,84,30
116154,Ram,1500,Big Horn 4WD Crew cab,2016,Intercooled Turbo Diesel V-6 3.0 L/182,Automatic,Maximum Steel Metallic Clearcoat,116154,1C6RR7TMXGS116154,Uconnect infotainment|8.4-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Alpine audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Cloth seats|Heated front seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Trailer brake controller|Tow package|Hill descent control,AS-IS,22995,19,27,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,24995,62,20
643799,Ram,2500,Laramie 4WD Crew Cab,2017,Intercooled Turbo Diesel I-6 6.7 L/408,Automatic,Bright White Clearcoat,182849,3C6UR5FL3HG643799,Uconnect 5 NAV|12-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Harman Kardon audio|Navigation|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated rear seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Trailer brake controller|Tow package,AS-IS,0,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,62,20
170562,Ram,1500,TRX Final Edition,2024,Intercooled Supercharger Premium Unleaded V-8 6.2 L/376,Automatic,Bright White Clearcoat,6525,1C6SRFU9XRN170562,Uconnect 5 NAV|12-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Harman Kardon audio|Navigation|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision warning|Automatic emergency braking|Leather sport seats|Heated/ventilated front seats|Dual-zone climate control|Power tailgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Trailer brake controller|Tow package|Performance suspension|Launch control,BOF,118995,10,14,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,120995,50,20
120858,Saturn,Sky,,2008,Gas I4 2.4L/145,Automatic,Silver Pearl,51848,1G8MC35B98Y120858,2.4L I-4|Automatic Transmission|Audio System|Bluetooth/AUX/USB (year‑dependent)|ABS|Traction Control|Stability Control|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Remote Start (avail.),AS-IS,8995,19,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,10995,58,20
107332,Saturn,Sky,,2007,Gas I4 2.4L/145,Manual,Silver Pearl,18734,1G8MB35B37Y107332,2.4L I-4|Automatic Transmission|Audio System|Bluetooth/AUX/USB (year‑dependent)|ABS|Traction Control|Stability Control|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Remote Start (avail.),AS-IS,18995,20,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,19995,58,20
506881,Subaru,Forester,Sport,2019,Regular Unleaded H-4 2.5 L/152,Variable,Dark Blue Pearl,80618,JF2SKAKC3KH506881,2.5L|Automatic Transmission|STARLINK Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|EyeSight Driver Assist: Adaptive Cruise|Lane Keep Assist|Pre‑Collision Braking|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Symmetrical AWD|X‑MODE (avail.)|Roof Rails,AS-IS,16995,26,33,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,17995,58,20
891805,Subaru,Crosstrek,Premium,2024,Regular Unleaded H-4 2.0 L/122,Variable,Pure Red,6245,JF2GUADC5RH891805,2.0L|Automatic Transmission|STARLINK Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|EyeSight Driver Assist: Adaptive Cruise|Lane Keep Assist|Pre‑Collision Braking|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual‑Zone Climate (avail.)|Power Driver Seat (avail.)|Symmetrical AWD|X‑MODE (avail.)|Roof Rails,BOF,30995,27,34,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,48,20
